t;4,00;3,00;2,00;1,00;;t;2,00;4,00;6,00;8,00
2,00;2,20;2,90;4,40;8,50;;2,00;0,10;2,00;2,60;3,70
4,00;2,10;2,50;3,10;5,50;;4,00;0,50;1,60;2,40;3,10
6,00;1,90;2,20;2,60;3,60;;6,00;0,40;1,30;1,90;2,70
8,00;1,70;1,90;2,10;2,20;;8,00;0,40;1,10;1,60;2,10
10,00;1,50;1,70;1,70;1,50;;10,00;0,30;0,90;1,30;1,70
12,00;1,30;1,50;1,40;1,00;;12,00;0,20;0,70;1,10;1,40
14,00;1,20;1,30;1,10;0,70;;14,00;0,20;0,60;0,80;1,20
16,00;1,10;1,10;0,90;0,50;;16,00;0,20;0,50;0,70;0,90
18,00;1,00;1,00;0,70;0,30;;18,00;0,10;0,40;0,60;0,70
20,00;0,90;0,90;0,60;0,20;;20,00;0,10;0,30;0,50;0,60
